deno,1ac80feb1c,Added,use_list,scoped_use_list
deno,1ac80feb1c,Added,scoped_identifier,call_expression
deno,1ac80feb1c,Added,field_expression,call_expression
deno,1ac80feb1c,Added,scoped_identifier,call_expression
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,call_expression,return_expression
deno,1ac80feb1c,Added,expression_statement,block
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,scoped_identifier,arguments
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,return_expression,expression_statement
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Deleted,macro_invocation,block
deno,1ac80feb1c,Added,field_expression,call_expression
deno,1ac80feb1c,Added,scoped_identifier,arguments
deno,1ac80feb1c,Added,scoped_identifier,arguments
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Deleted,macro_invocation,block
deno,1ac80feb1c,Added,scoped_identifier,call_expression
deno,1f52c66ced,Added,meta_arguments,meta_item
deno,1f52c66ced,Added,attribute_item,source_file
deno,1f52c66ced,Added,attribute_item,source_file
deno,1f52c66ced,Added,meta_arguments,meta_item
deno,1f52c66ced,Added,meta_item,meta_arguments
deno,1f52c66ced,Added,meta_item,attribute_item
deno,1f52c66ced,Added,attribute_item,source_file
deno,204b699be4,Deleted,shorthand_field_initializer,field_initializer_list
deno,204b699be4,Deleted,field_initializer_list,struct_expression
deno,204b699be4,Added,field_initializer_list,struct_expression
deno,204b699be4,Added,shorthand_field_initializer,field_initializer_list
deno,204b699be4,Deleted,token_tree,macro_invocation
deno,204b699be4,Deleted,token_tree,macro_invocation
deno,204b699be4,Deleted,token_tree,token_tree
deno,204b699be4,Deleted,non_special_punctuation,token_tree
deno,204b699be4,Added,token_tree,macro_invocation
deno,204b699be4,Deleted,token_tree,token_tree
deno,24a2e1ef82,Added,token_tree,token_tree
deno,24a2e1ef82,Deleted,token_tree,token_tree
deno,2e57476fbb,Added,return_expression,expression_statement
deno,2e57476fbb,Deleted,scoped_identifier,scoped_identifier
deno,2e57476fbb,Deleted,expression_statement,block
deno,2e57476fbb,Deleted,macro_invocation,expression_statement
deno,2e57476fbb,Deleted,arguments,call_expression
deno,2e57476fbb,Deleted,macro_invocation,expression_statement
deno,2e57476fbb,Added,call_expression,arguments
deno,2e57476fbb,Deleted,scoped_identifier,scoped_identifier
deno,2e57476fbb,Added,call_expression,return_expression
deno,2e57476fbb,Deleted,scoped_identifier,scoped_identifier
deno,2e57476fbb,Deleted,arguments,call_expression
deno,2e57476fbb,Added,arguments,call_expression
deno,2e57476fbb,Deleted,scoped_identifier,call_expression
deno,2e57476fbb,Deleted,scoped_identifier,call_expression
deno,2e57476fbb,Added,arguments,call_expression
deno,2e57476fbb,Deleted,arguments,call_expression
deno,2ff3e8a6c5,Deleted,arguments,call_expression
deno,2ff3e8a6c5,Added,arguments,call_expression
deno,2ff3e8a6c5,Added,token_tree,macro_invocation
deno,2ff3e8a6c5,Deleted,token_tree,macro_invocation
deno,306ab015e8,Added,or_pattern,match_pattern
deno,306ab015e8,Added,or_pattern,match_pattern
deno,33e3ff5de8,Deleted,macro_invocation,expression_statement
deno,33e3ff5de8,Deleted,token_tree,macro_invocation
deno,33e3ff5de8,Deleted,expression_statement,block
deno,33e3ff5de8,Deleted,token_tree,macro_invocation
deno,33e3ff5de8,Deleted,token_tree,macro_invocation
deno,33e3ff5de8,Deleted,macro_invocation,expression_statement
deno,419fe2e6b4,Deleted,macro_invocation,expression_statement
deno,419fe2e6b4,Added,macro_invocation,expression_statement
deno,419fe2e6b4,Deleted,token_tree,macro_invocation
deno,419fe2e6b4,Added,macro_invocation,expression_statement
deno,419fe2e6b4,Deleted,non_special_punctuation,token_tree
deno,419fe2e6b4,Added,non_special_punctuation,token_tree
deno,419fe2e6b4,Deleted,macro_invocation,expression_statement
deno,419fe2e6b4,Deleted,token_tree,macro_invocation
deno,419fe2e6b4,Deleted,non_special_punctuation,token_tree
deno,4b92eef25e,Added,non_special_punctuation,token_tree
deno,4b92eef25e,Added,token_tree,token_tree
deno,4b92eef25e,Added,non_special_punctuation,token_tree
deno,4b92eef25e,Added,token_tree,token_tree
deno,4d66be1e05,Deleted,token_tree,token_tree
deno,4d66be1e05,Added,token_tree,token_tree
deno,4d66be1e05,Deleted,token_tree,token_tree
deno,4d66be1e05,Deleted,token_tree,token_tree
deno,4d66be1e05,Deleted,non_special_punctuation,token_tree
deno,4d66be1e05,Deleted,non_special_punctuation,token_tree
deno,4f4075307d,Added,field_expression,field_expression
deno,4f4075307d,Added,expression_statement,block
deno,4f4075307d,Added,field_expression,call_expression
deno,4f4075307d,Added,type_cast_expression,arguments
deno,4f4075307d,Added,field_expression,call_expression
deno,4f4075307d,Added,arguments,call_expression
deno,4f4075307d,Added,type_cast_expression,arguments
deno,4f4075307d,Added,field_expression,field_expression
deno,4f4075307d,Added,field_expression,field_expression
deno,4f4075307d,Added,field_expression,call_expression
deno,4f4075307d,Added,arguments,call_expression
deno,4f4075307d,Added,arguments,call_expression
deno,4f4075307d,Added,arguments,call_expression
deno,4f4075307d,Added,field_expression,call_expression
deno,4f4075307d,Added,field_expression,call_expression
deno,4f4075307d,Deleted,type_cast_expression,arguments
deno,4f4075307d,Deleted,field_expression,field_expression
deno,4f4075307d,Deleted,arguments,call_expression
deno,4f4075307d,Deleted,type_cast_expression,arguments
deno,4f4075307d,Deleted,field_expression,call_expression
deno,4f4075307d,Deleted,field_expression,field_expression
deno,4f4075307d,Deleted,arguments,call_expression
deno,4f4075307d,Deleted,field_expression,field_expression
deno,4f4075307d,Deleted,field_expression,call_expression
deno,4f4075307d,Deleted,type_cast_expression,arguments
deno,4f4075307d,Deleted,expression_statement,block
deno,4f4075307d,Deleted,type_cast_expression,arguments
deno,4f4075307d,Deleted,field_expression,call_expression
deno,4f4075307d,Deleted,type_cast_expression,arguments
deno,4f4075307d,Deleted,field_expression,call_expression
deno,4f4075307d,Deleted,arguments,call_expression
deno,4f4075307d,Deleted,let_declaration,block
deno,4f4075307d,Deleted,arguments,call_expression
deno,4f4075307d,Deleted,arguments,call_expression
deno,4f4075307d,Deleted,arguments,call_expression
deno,4f4075307d,Deleted,type_cast_expression,arguments
deno,4f4075307d,Deleted,let_declaration,block
deno,4f4075307d,Deleted,field_expression,call_expression
deno,4f4075307d,Deleted,expression_statement,block
deno,4f4075307d,Deleted,field_expression,call_expression
deno,4f4075307d,Deleted,let_declaration,block
deno,4f4075307d,Deleted,field_expression,call_expression
deno,4f4075307d,Deleted,let_declaration,block
deno,4f4075307d,Deleted,field_expression,call_expression
deno,5b9c488921,Added,token_tree,token_tree
deno,5b9c488921,Added,macro_invocation,expression_statement
deno,5b9c488921,Added,non_special_punctuation,token_tree
deno,5b9c488921,Added,token_tree,token_tree
deno,5b9c488921,Added,token_tree,token_tree
deno,5b9c488921,Deleted,token_tree,macro_invocation
deno,5b9c488921,Deleted,macro_invocation,expression_statement
deno,5b9c488921,Added,token_tree,macro_invocation
deno,5b9c488921,Deleted,non_special_punctuation,token_tree
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,block,if_expression
deno,5d45d2a7e0,Added,if_expression,expression_statement
deno,5d45d2a7e0,Added,binary_expression,if_expression
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,macro_invocation,binary_expression
deno,5d45d2a7e0,Added,expression_statement,block
deno,5d45d2a7e0,Added,block,if_expression
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,macro_invocation,expression_statement
deno,5d45d2a7e0,Added,macro_invocation,binary_expression
deno,5d45d2a7e0,Added,binary_expression,if_expression
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,macro_invocation,expression_statement
deno,61f12ea775,Added,arguments,call_expression
deno,61f12ea775,Deleted,arguments,call_expression
deno,67713f4b93,Added,binary_expression,arguments
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,non_special_punctuation,token_tree
deno,67713f4b93,Added,macro_invocation,binary_expression
deno,67713f4b93,Added,macro_invocation,binary_expression
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,non_special_punctuation,token_tree
deno,67713f4b93,Added,token_tree,token_tree
deno,67713f4b93,Added,token_tree,token_tree
deno,67713f4b93,Added,non_special_punctuation,token_tree
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,token_tree,macro_invocation
deno,691d67b3ed,Added,token_tree,token_tree
deno,691d67b3ed,Deleted,token_tree,token_tree
deno,691d67b3ed,Added,token_tree,token_tree
deno,691d67b3ed,Deleted,token_tree,token_tree
deno,6bbb4c3af6,Deleted,token_tree,macro_invocation
deno,6bbb4c3af6,Deleted,let_declaration,block
deno,6bbb4c3af6,Added,let_declaration,block
deno,6bbb4c3af6,Added,token_tree,macro_invocation
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6f308b3af0,Added,arguments,call_expression
deno,6f308b3af0,Added,arguments,call_expression
deno,6f308b3af0,Added,field_expression,call_expression
deno,6f308b3af0,Added,scoped_identifier,scoped_identifier
deno,6f308b3af0,Deleted,scoped_identifier,call_expression
deno,6f308b3af0,Added,scoped_identifier,scoped_identifier
deno,6f308b3af0,Added,scoped_identifier,call_expression
deno,6f308b3af0,Added,scoped_identifier,scoped_identifier
deno,6f308b3af0,Deleted,arguments,call_expression
deno,6f308b3af0,Deleted,scoped_identifier,call_expression
deno,6f308b3af0,Added,field_expression,call_expression
deno,6ffbf8a941,Deleted,token_tree,macro_invocation
deno,6ffbf8a941,Deleted,non_special_punctuation,token_tree
deno,70fe1f9fd3,Deleted,token_tree,macro_invocation
deno,70fe1f9fd3,Added,token_tree,macro_invocation
deno,7a5b6a3261,Deleted,token_tree,macro_invocation
deno,7a5b6a3261,Deleted,token_tree,macro_invocation
deno,7a5b6a3261,Added,token_tree,macro_invocation
deno,7a5b6a3261,Added,token_tree,macro_invocation
deno,7ad0d09228,Added,arguments,call_expression
deno,7ad0d09228,Added,arguments,call_expression
deno,7ad0d09228,Deleted,arguments,call_expression
deno,7ad0d09228,Added,scoped_identifier,arguments
deno,7ad0d09228,Deleted,arguments,call_expression
deno,7ad0d09228,Added,scoped_identifier,arguments
deno,7ad0d09228,Added,arguments,call_expression
deno,7ad0d09228,Added,scoped_identifier,arguments
deno,7ad0d09228,Deleted,arguments,call_expression
deno,7ad0d09228,Deleted,scoped_identifier,call_expression
deno,7ad0d09228,Added,scoped_identifier,arguments
deno,7ad0d09228,Added,scoped_identifier,arguments
deno,7ad0d09228,Deleted,token_tree,token_tree
deno,7ad0d09228,Added,non_special_punctuation,token_tree
deno,7ad0d09228,Added,token_tree,token_tree
deno,7ad0d09228,Deleted,token_tree,token_tree
deno,7ad0d09228,Added,token_tree,token_tree
deno,7ad0d09228,Added,token_tree,token_tree
deno,7ad0d09228,Deleted,token_tree,token_tree
deno,7ad0d09228,Added,token_tree,token_tree
deno,7ad0d09228,Added,non_special_punctuation,token_tree
deno,7ad0d09228,Deleted,token_tree,token_tree
deno,7ad0d09228,Added,token_tree,token_tree
deno,7ad0d09228,Added,token_tree,token_tree
deno,8252937370,Deleted,arguments,call_expression
deno,8252937370,Added,arguments,call_expression
deno,86684799c4,Deleted,arguments,call_expression
deno,86684799c4,Added,arguments,call_expression
deno,868068c847,Added,non_special_punctuation,token_tree
deno,868068c847,Added,token_tree,macro_invocation
deno,93b7acf99d,Deleted,type_cast_expression,arguments
deno,93b7acf99d,Deleted,type_cast_expression,arguments
deno,944d708e3c,Deleted,block,function_item
deno,944d708e3c,Added,block,function_item
deno,944d708e3c,Added,attribute_item,source_file
deno,944d708e3c,Added,arguments,call_expression
deno,944d708e3c,Added,expression_statement,block
deno,944d708e3c,Added,arguments,call_expression
deno,944d708e3c,Added,parameters,function_item
deno,944d708e3c,Added,attribute_item,source_file
deno,944d708e3c,Added,field_expression,call_expression
deno,944d708e3c,Added,parameters,function_item
deno,944d708e3c,Added,block,function_item
deno,944d708e3c,Added,attribute_item,source_file
deno,944d708e3c,Added,meta_item,attribute_item
deno,944d708e3c,Added,field_expression,call_expression
deno,944d708e3c,Added,arguments,call_expression
deno,944d708e3c,Added,block,function_item
deno,944d708e3c,Deleted,block,function_item
deno,944d708e3c,Deleted,arguments,call_expression
deno,944d708e3c,Added,function_item,source_file
deno,944d708e3c,Added,function_item,source_file
deno,944d708e3c,Added,block,function_item
deno,944d708e3c,Added,field_expression,call_expression
deno,944d708e3c,Added,arguments,call_expression
deno,9817c24642,Added,static_item,source_file
deno,9817c24642,Deleted,static_item,source_file
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,return_expression,match_arm
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,tuple_struct_pattern,match_pattern
deno,9830ae8297,Added,return_expression,match_arm
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,match_block,match_expression
deno,9830ae8297,Deleted,field_expression,call_expression
deno,9830ae8297,Added,tuple_struct_pattern,match_pattern
deno,9830ae8297,Added,match_block,match_expression
deno,9830ae8297,Deleted,field_expression,call_expression
deno,9830ae8297,Added,match_expression,let_declaration
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,match_pattern,match_arm
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,macro_invocation,let_declaration
deno,98fc7db47d,Deleted,macro_invocation,expression_statement
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,use_declaration,block
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,scoped_identifier,use_declaration
deno,98fc7db47d,Added,use_declaration,block
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,scoped_identifier,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,scoped_identifier,use_declaration
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,scoped_identifier,call_expression
deno,9fdc6dc435,Added,arguments,call_expression
deno,9fdc6dc435,Deleted,arguments,call_expression
deno,a00fa7056b,Deleted,arguments,call_expression
deno,a00fa7056b,Added,arguments,call_expression
deno,a09296322e,Deleted,token_tree,macro_invocation
deno,a09296322e,Added,token_tree,macro_invocation
deno,a13db3650e,Deleted,expression_statement,block
deno,a13db3650e,Deleted,token_tree,macro_invocation
deno,a13db3650e,Deleted,macro_invocation,expression_statement
deno,a13db3650e,Deleted,macro_invocation,expression_statement
deno,a13db3650e,Deleted,token_tree,macro_invocation
deno,a13db3650e,Deleted,token_tree,macro_invocation
deno,a38b6b8acc,Deleted,arguments,call_expression
deno,a38b6b8acc,Added,arguments,call_expression
deno,ad6635fab5,Added,meta_item,meta_arguments
deno,ad6635fab5,Added,inner_attribute_item,source_file
deno,ad6635fab5,Added,meta_arguments,meta_item
