cargo,36cd1c3219,Added,arguments,call_expression
cargo,36cd1c3219,Added,field_expression,call_expression
cargo,42c83031d7,Added,arguments,call_expression
cargo,42c83031d7,Deleted,arguments,call_expression
cargo,48d56a44cd,Deleted,arguments,call_expression
cargo,48d56a44cd,Added,arguments,call_expression
cargo,48d56a44cd,Added,arguments,call_expression
cargo,48d56a44cd,Deleted,arguments,call_expression
cargo,49d753e641,Added,arguments,call_expression
cargo,49d753e641,Deleted,arguments,call_expression
cargo,4cd544cd6f,Added,arguments,call_expression
cargo,4cd544cd6f,Deleted,arguments,call_expression
cargo,4cd544cd6f,Added,arguments,call_expression
cargo,4cd544cd6f,Deleted,arguments,call_expression
cargo,4cd544cd6f,Deleted,arguments,call_expression
cargo,4cd544cd6f,Added,arguments,call_expression
cargo,54159e84ce,Added,arguments,call_expression
cargo,54159e84ce,Deleted,arguments,call_expression
cargo,6884d6dce8,Deleted,arguments,call_expression
cargo,6884d6dce8,Added,arguments,call_expression
cargo,7a564576f1,Added,non_special_punctuation,token_tree
cargo,7a564576f1,Added,scoped_identifier,scoped_identifier
cargo,7a564576f1,Deleted,macro_invocation,expression_statement
cargo,7a564576f1,Added,macro_invocation,expression_statement
cargo,7a564576f1,Deleted,non_special_punctuation,token_tree
cargo,803b9cd8ae,Added,arguments,call_expression
cargo,803b9cd8ae,Deleted,arguments,call_expression
cargo,803b9cd8ae,Deleted,arguments,call_expression
cargo,803b9cd8ae,Added,arguments,call_expression
cargo,83e87d4212,Deleted,scoped_identifier,call_expression
cargo,83e87d4212,Added,arguments,call_expression
cargo,83e87d4212,Added,scoped_identifier,call_expression
cargo,83e87d4212,Deleted,arguments,call_expression
cargo,873f69c0b8,Added,arguments,call_expression
cargo,873f69c0b8,Deleted,arguments,call_expression
cargo,873f69c0b8,Added,token_tree,token_tree
cargo,873f69c0b8,Deleted,token_tree,token_tree
cargo,873f69c0b8,Added,token_tree,token_tree
cargo,873f69c0b8,Deleted,token_tree,token_tree
cargo,873f69c0b8,Deleted,arguments,call_expression
cargo,873f69c0b8,Added,arguments,call_expression
cargo,886c878e97,Deleted,arguments,call_expression
cargo,886c878e97,Added,arguments,call_expression
cargo,89413bd41a,Deleted,field_expression,call_expression
cargo,89413bd41a,Added,field_expression,call_expression
cargo,90d0b120be,Deleted,let_declaration,block
cargo,91a33a0e84,Deleted,arguments,call_expression
cargo,91a33a0e84,Added,arguments,call_expression
cargo,91a33a0e84,Deleted,arguments,call_expression
cargo,91a33a0e84,Added,arguments,call_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9d57d7677b,Added,field_expression,call_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9d57d7677b,Added,field_expression,call_expression
cargo,9d57d7677b,Added,closure_parameters,closure_expression
cargo,9d57d7677b,Added,field_expression,call_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9d57d7677b,Added,field_expression,call_expression
cargo,9d57d7677b,Added,field_expression,call_expression
cargo,9d57d7677b,Added,closure_parameters,closure_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9d57d7677b,Added,field_expression,call_expression
cargo,9d57d7677b,Added,field_expression,call_expression
cargo,9d57d7677b,Added,arguments,call_expression
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,non_special_punctuation,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,non_special_punctuation,token_tree
cargo,9f4330d6c1,Added,non_special_punctuation,token_tree
cargo,9f4330d6c1,Added,non_special_punctuation,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,macro_invocation
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,non_special_punctuation,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,9f4330d6c1,Added,token_tree,token_tree
cargo,a1b846189c,Deleted,arguments,call_expression
cargo,a1b846189c,Added,arguments,call_expression
cargo,a3e58910fd,Deleted,arguments,call_expression
cargo,a3e58910fd,Added,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,parameters,function_item
cargo,a7b1c4ecf7,Deleted,block,if_expression
cargo,a7b1c4ecf7,Deleted,return_expression,expression_statement
cargo,a7b1c4ecf7,Deleted,unary_expression,if_expression
cargo,a7b1c4ecf7,Deleted,call_expression,unary_expression
cargo,a7b1c4ecf7,Deleted,expression_statement,block
cargo,a7b1c4ecf7,Deleted,function_item,source_file
cargo,a7b1c4ecf7,Deleted,let_declaration,block
cargo,a7b1c4ecf7,Deleted,let_declaration,block
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,function_item,source_file
cargo,a7b1c4ecf7,Deleted,parameters,function_item
cargo,a7b1c4ecf7,Deleted,call_expression,field_expression
cargo,a7b1c4ecf7,Deleted,field_expression,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,if_expression,expression_statement
cargo,a7b1c4ecf7,Deleted,field_expression,call_expression
cargo,a7b1c4ecf7,Deleted,field_expression,call_expression
cargo,a7b1c4ecf7,Deleted,let_declaration,block
cargo,a7b1c4ecf7,Deleted,let_declaration,block
cargo,a7b1c4ecf7,Deleted,block,if_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,field_expression,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,block,function_item
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,return_expression,expression_statement
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,arguments,call_expression
cargo,a7b1c4ecf7,Deleted,block,if_expression
cargo,a7b1c4ecf7,Deleted,unary_expression,if_expression
cargo,a7b1c4ecf7,Deleted,expression_statement,block
cargo,a7b1c4ecf7,Deleted,block,if_expression
cargo,a7b1c4ecf7,Deleted,if_expression,expression_statement
cargo,a7b1c4ecf7,Deleted,call_expression,unary_expression
cargo,b8c24f3eb9,Added,token_tree,macro_invocation
cargo,b8c24f3eb9,Added,token_tree,macro_invocation
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,token_tree,macro_invocation
cargo,b8c24f3eb9,Added,token_tree,macro_invocation
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,non_special_punctuation,token_tree
cargo,b8c24f3eb9,Deleted,token_tree,macro_invocation
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,token_tree,macro_invocation
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,non_special_punctuation,token_tree
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,non_special_punctuation,token_tree
cargo,b8c24f3eb9,Added,non_special_punctuation,token_tree
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,non_special_punctuation,token_tree
cargo,b8c24f3eb9,Added,token_tree,token_tree
cargo,b8c24f3eb9,Added,token_tree,macro_invocation
cargo,b8c24f3eb9,Deleted,arguments,call_expression
cargo,b8c24f3eb9,Added,arguments,call_expression
cargo,b9a4ef18c8,Deleted,arguments,call_expression
cargo,b9a4ef18c8,Deleted,arguments,call_expression
cargo,b9a4ef18c8,Deleted,field_expression,call_expression
cargo,b9a4ef18c8,Deleted,field_expression,call_expression
cargo,b9a4ef18c8,Deleted,arguments,call_expression
cargo,b9a4ef18c8,Deleted,arguments,call_expression
cargo,b9a4ef18c8,Deleted,arguments,call_expression
cargo,b9a4ef18c8,Added,arguments,call_expression
cargo,b9a4ef18c8,Deleted,field_expression,call_expression
cargo,b9a4ef18c8,Deleted,arguments,call_expression
cargo,b9a4ef18c8,Deleted,field_expression,call_expression
cargo,b9a4ef18c8,Deleted,arguments,call_expression
cargo,b9a4ef18c8,Deleted,token_tree,macro_invocation
cargo,b9a4ef18c8,Added,token_tree,macro_invocation
cargo,bd536c6f6d,Added,token_tree,macro_invocation
cargo,bd536c6f6d,Deleted,token_tree,macro_invocation
cargo,bfc5c172ed,Deleted,token_tree,macro_invocation
cargo,bfc5c172ed,Added,token_tree,macro_invocation
cargo,bfea4d57e6,Added,arguments,call_expression
cargo,bfea4d57e6,Deleted,arguments,call_expression
cargo,bfea4d57e6,Added,arguments,call_expression
cargo,bfea4d57e6,Deleted,arguments,call_expression
cargo,bfea4d57e6,Added,arguments,call_expression
cargo,bfea4d57e6,Deleted,arguments,call_expression
cargo,c036952f28,Added,function_item,source_file
cargo,c036952f28,Deleted,function_item,source_file
cargo,c036952f28,Deleted,token_tree,macro_invocation
cargo,c036952f28,Added,token_tree,macro_invocation
cargo,c036952f28,Added,field_expression,call_expression
cargo,c036952f28,Deleted,field_expression,call_expression
cargo,c036952f28,Added,call_expression,let_declaration
cargo,c036952f28,Deleted,call_expression,let_declaration
cargo,d4f5ac4b3f,Added,arguments,call_expression
cargo,d4f5ac4b3f,Deleted,arguments,call_expression
cargo,d95983fd12,Added,field_expression,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,field_expression,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,field_expression,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,arguments,call_expression
cargo,d95983fd12,Added,field_expression,call_expression
cargo,d9c97debbb,Deleted,field_expression,call_expression
cargo,d9c97debbb,Deleted,arguments,call_expression
cargo,d9c97debbb,Deleted,arguments,call_expression
cargo,d9c97debbb,Deleted,field_expression,call_expression
cargo,d9c97debbb,Deleted,arguments,call_expression
cargo,dd653ebe4c,Deleted,reference_expression,arguments
cargo,dd653ebe4c,Added,reference_expression,arguments
cargo,dd653ebe4c,Deleted,reference_expression,arguments
cargo,dd653ebe4c,Added,reference_expression,arguments
cargo,dd653ebe4c,Added,scoped_identifier,call_expression
cargo,dd653ebe4c,Added,field_expression,call_expression
cargo,dd653ebe4c,Added,arguments,call_expression
cargo,dd653ebe4c,Added,token_tree,macro_invocation
cargo,dd653ebe4c,Added,arguments,call_expression
cargo,dd653ebe4c,Added,arguments,call_expression
cargo,dd653ebe4c,Added,try_expression,expression_statement
cargo,dd653ebe4c,Added,arguments,call_expression
cargo,dd653ebe4c,Added,arguments,call_expression
cargo,dd653ebe4c,Added,expression_statement,block
cargo,dd653ebe4c,Added,try_expression,expression_statement
cargo,dd653ebe4c,Added,field_expression,call_expression
cargo,dd653ebe4c,Added,scoped_identifier,call_expression
cargo,dd653ebe4c,Added,scoped_identifier,call_expression
cargo,dd653ebe4c,Added,field_expression,call_expression
cargo,dd653ebe4c,Added,arguments,call_expression
cargo,dd653ebe4c,Added,token_tree,macro_invocation
cargo,dd653ebe4c,Added,token_tree,macro_invocation
cargo,dd653ebe4c,Added,macro_invocation,try_expression
cargo,dd653ebe4c,Added,non_special_punctuation,token_tree
cargo,dd653ebe4c,Added,field_expression,call_expression
cargo,dd653ebe4c,Added,field_expression,call_expression
cargo,dd653ebe4c,Added,token_tree,macro_invocation
cargo,dd653ebe4c,Added,macro_invocation,try_expression
cargo,dd653ebe4c,Added,expression_statement,block
cargo,dd653ebe4c,Added,arguments,call_expression
cargo,dd653ebe4c,Added,token_tree,macro_invocation
cargo,dd653ebe4c,Deleted,token_tree,macro_invocation
cargo,dd653ebe4c,Deleted,declaration_list,mod_item
cargo,dde2734668,Added,arguments,call_expression
cargo,dde2734668,Added,arguments,call_expression
cargo,dde2734668,Added,token_tree,macro_invocation
cargo,dde2734668,Added,field_expression,call_expression
cargo,dde2734668,Added,token_tree,macro_invocation
cargo,dde2734668,Added,token_tree,token_tree
cargo,dde2734668,Added,non_special_punctuation,token_tree
cargo,dde2734668,Added,token_tree,token_tree
cargo,dde2734668,Deleted,arguments,call_expression
cargo,dde2734668,Added,field_expression,call_expression
cargo,dde2734668,Deleted,field_expression,call_expression
cargo,dde2734668,Deleted,field_expression,call_expression
cargo,dde2734668,Added,token_tree,token_tree
cargo,dde2734668,Added,non_special_punctuation,token_tree
cargo,dde2734668,Added,token_tree,token_tree
cargo,dde2734668,Added,non_special_punctuation,token_tree
cargo,dde2734668,Added,macro_invocation,field_expression
cargo,dde2734668,Added,token_tree,token_tree
cargo,dde2734668,Added,field_expression,call_expression
cargo,dde2734668,Deleted,arguments,call_expression
cargo,dde2734668,Deleted,field_expression,call_expression
cargo,dde2734668,Deleted,arguments,call_expression
cargo,dde2734668,Added,assignment_expression,expression_statement
cargo,dde2734668,Added,macro_invocation,field_expression
cargo,dde2734668,Added,non_special_punctuation,token_tree
cargo,dde2734668,Added,token_tree,macro_invocation
cargo,dde2734668,Added,non_special_punctuation,token_tree
cargo,dde2734668,Added,assignment_expression,expression_statement
cargo,ee6e1c560c,Deleted,use_declaration,block
cargo,ee6e1c560c,Deleted,use_declaration,block
cargo,ee6e1c560c,Deleted,use_declaration,block
cargo,ee6e1c560c,Added,meta_item,attribute_item
cargo,ee6e1c560c,Added,attribute_item,source_file
cargo,ee6e1c560c,Added,attribute_item,source_file
cargo,ee6e1c560c,Added,meta_item,meta_arguments
cargo,ee6e1c560c,Added,meta_arguments,meta_item
cargo,ee6e1c560c,Added,meta_arguments,meta_item
cargo,ee6e1c560c,Added,attribute_item,source_file
cargo,f01428b647,Deleted,field_expression,call_expression
cargo,f01428b647,Added,scoped_identifier,call_expression
cargo,f01428b647,Added,scoped_identifier,call_expression
cargo,f01428b647,Added,arguments,call_expression
cargo,f01428b647,Added,call_expression,arguments
cargo,f01428b647,Added,arguments,call_expression
cargo,f01428b647,Added,scoped_identifier,call_expression
cargo,f01428b647,Deleted,scoped_identifier,call_expression
cargo,f01428b647,Added,arguments,call_expression
cargo,f01428b647,Added,scoped_identifier,call_expression
cargo,f01428b647,Added,arguments,call_expression
cargo,f01428b647,Added,scoped_identifier,call_expression
cargo,f01428b647,Deleted,field_expression,call_expression
cargo,f01428b647,Added,call_expression,arguments
cargo,f01428b647,Added,scoped_identifier,call_expression
cargo,f01428b647,Added,scoped_identifier,call_expression
cargo,f01428b647,Added,arguments,call_expression
cargo,f01428b647,Added,arguments,call_expression
cargo,f01428b647,Added,arguments,call_expression
cargo,f01428b647,Added,expression_statement,block
cargo,f01428b647,Added,arguments,call_expression
cargo,f075f9c6cb,Deleted,arguments,call_expression
cargo,f075f9c6cb,Added,arguments,call_expression
cargo,f1dabb7ec9,Added,arguments,call_expression
cargo,f1dabb7ec9,Deleted,arguments,call_expression
cargo,f37b9bd77a,Deleted,arguments,call_expression
cargo,f37b9bd77a,Added,arguments,call_expression
cargo,f37b9bd77a,Added,arguments,call_expression
cargo,f37b9bd77a,Deleted,arguments,call_expression
cargo,f9f339a2c8,Deleted,field_expression,call_expression
cargo,f9f339a2c8,Deleted,arguments,call_expression
cargo,f9f339a2c8,Added,arguments,call_expression
cargo,f9f339a2c8,Deleted,field_expression,call_expression
cargo,f9f339a2c8,Added,let_declaration,block
cargo,f9f339a2c8,Added,arguments,call_expression
cargo,f9f339a2c8,Added,field_expression,call_expression
cargo,f9f339a2c8,Deleted,field_expression,call_expression
cargo,f9f339a2c8,Deleted,arguments,call_expression
cargo,f9f339a2c8,Added,field_expression,call_expression
cargo,f9f339a2c8,Added,let_declaration,block
cargo,f9f339a2c8,Added,field_expression,call_expression
cargo,f9f339a2c8,Added,arguments,call_expression
cargo,f9f339a2c8,Added,expression_statement,block
cargo,f9f339a2c8,Added,let_declaration,block
cargo,fb6a98fbd6,Added,match_arm,match_block
cargo,fb6a98fbd6,Added,arguments,call_expression
cargo,fb6a98fbd6,Added,meta_item,meta_arguments
cargo,fb6a98fbd6,Added,arguments,call_expression
cargo,fb6a98fbd6,Added,ref_pattern,tuple_struct_pattern
cargo,fb6a98fbd6,Added,meta_item,attribute_item
cargo,fb6a98fbd6,Added,arguments,call_expression
cargo,fb6a98fbd6,Added,attribute_item,match_arm
cargo,fb6a98fbd6,Added,binary_expression,match_pattern
cargo,fb6a98fbd6,Added,unit_expression,arguments
cargo,fb6a98fbd6,Added,tuple_struct_pattern,match_pattern
cargo,fb6a98fbd6,Added,tuple_struct_pattern,match_pattern
cargo,fb6a98fbd6,Added,call_expression,return_expression
cargo,fb6a98fbd6,Added,attribute_item,match_arm
cargo,fb6a98fbd6,Added,call_expression,binary_expression
cargo,fb6a98fbd6,Added,match_pattern,match_arm
cargo,fb6a98fbd6,Added,return_expression,match_arm
cargo,fb6a98fbd6,Added,scoped_identifier,arguments
cargo,fb6a98fbd6,Added,arguments,call_expression
cargo,fb6a98fbd6,Added,scoped_identifier,arguments
cargo,fb6a98fbd6,Added,ref_pattern,tuple_struct_pattern
cargo,fb6a98fbd6,Added,arguments,call_expression
cargo,fb6a98fbd6,Added,match_arm,match_block
cargo,fb6a98fbd6,Added,unit_expression,arguments
cargo,fb6a98fbd6,Added,meta_item,meta_arguments
cargo,fb6a98fbd6,Added,scoped_identifier,arguments
cargo,fb6a98fbd6,Added,tuple_struct_pattern,match_pattern
cargo,fb6a98fbd6,Added,field_expression,call_expression
cargo,fb6a98fbd6,Added,field_expression,call_expression
cargo,fb6a98fbd6,Added,arguments,call_expression
cargo,fb6a98fbd6,Added,meta_item,meta_arguments
cargo,fb6a98fbd6,Added,field_expression,call_expression
cargo,fb6a98fbd6,Added,attribute_item,match_arm
cargo,fb6a98fbd6,Added,meta_arguments,meta_item
cargo,fb6a98fbd6,Added,meta_arguments,meta_item
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,arguments,call_expression
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,field_expression,call_expression
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,arguments,call_expression
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,array_expression,arguments
coreutils,b39c4d2756,Added,field_expression,call_expression
coreutils,c8977a78a4,Added,field_expression,call_expression
coreutils,c8977a78a4,Deleted,scoped_identifier,meta_item
coreutils,c8977a78a4,Added,let_declaration,block
coreutils,c8977a78a4,Added,call_expression,block
coreutils,c8977a78a4,Added,field_expression,call_expression
coreutils,c8977a78a4,Deleted,meta_item,attribute_item
coreutils,c8977a78a4,Added,let_declaration,block
coreutils,c8977a78a4,Added,arguments,call_expression
coreutils,c8977a78a4,Deleted,attribute_item,block
coreutils,c8977a78a4,Deleted,scoped_identifier,meta_item
coreutils,c8977a78a4,Deleted,field_expression,call_expression
coreutils,c8977a78a4,Added,let_declaration,block
coreutils,c8977a78a4,Added,arguments,call_expression
coreutils,c8977a78a4,Added,let_declaration,block
coreutils,c8977a78a4,Deleted,attribute_item,block
coreutils,c8977a78a4,Added,field_expression,call_expression
coreutils,c8977a78a4,Deleted,meta_arguments,meta_item
coreutils,c8977a78a4,Deleted,field_expression,call_expression
coreutils,c8977a78a4,Deleted,call_expression,block
coreutils,c8977a78a4,Deleted,arguments,call_expression
coreutils,c8977a78a4,Deleted,arguments,call_expression
coreutils,c8977a78a4,Deleted,attribute_item,block
coreutils,c8977a78a4,Deleted,scoped_identifier,meta_item
coreutils,c8977a78a4,Deleted,meta_arguments,meta_item
databend,4bb0424d5c,Deleted,token_tree,macro_invocation
databend,4bb0424d5c,Added,token_tree,macro_invocation
databend,83da6a7841,Added,scoped_identifier,tuple_struct_pattern
databend,83da6a7841,Deleted,scoped_identifier,tuple_struct_pattern
databend,83da6a7841,Added,assignment_expression,try_expression
databend,83da6a7841,Added,field_expression,call_expression
databend,83da6a7841,Added,try_expression,expression_statement
databend,83da6a7841,Deleted,scoped_identifier,tuple_struct_pattern
databend,83da6a7841,Added,arguments,call_expression
databend,83da6a7841,Added,arguments,call_expression
databend,83da6a7841,Added,assignment_expression,try_expression
databend,83da6a7841,Added,field_expression,call_expression
databend,83da6a7841,Added,field_expression,call_expression
databend,83da6a7841,Added,expression_statement,block
databend,83da6a7841,Added,scoped_identifier,tuple_struct_pattern
deno,01afb672e1,Added,array_expression,reference_expression
deno,01afb672e1,Added,array_expression,reference_expression
deno,01afb672e1,Added,array_expression,reference_expression
deno,01afb672e1,Added,array_expression,reference_expression
deno,043021cbd3,Added,shorthand_field_initializer,field_initializer_list
deno,043021cbd3,Added,field_initializer_list,struct_expression
deno,043021cbd3,Deleted,shorthand_field_initializer,field_initializer_list
deno,043021cbd3,Deleted,field_initializer_list,struct_expression
deno,0d73eb3dd9,Added,arguments,call_expression
deno,0d73eb3dd9,Added,field_expression,call_expression
deno,0d73eb3dd9,Added,arguments,call_expression
deno,0d73eb3dd9,Added,arguments,call_expression
deno,0d73eb3dd9,Added,arguments,call_expression
deno,0d73eb3dd9,Added,field_expression,call_expression
deno,0d73eb3dd9,Added,arguments,call_expression
deno,0d73eb3dd9,Added,field_expression,call_expression
deno,0d73eb3dd9,Added,arguments,call_expression
deno,0d73eb3dd9,Added,field_expression,call_expression
deno,0d73eb3dd9,Added,arguments,call_expression
deno,1034d9723d,Added,token_tree,macro_invocation
deno,1034d9723d,Deleted,token_tree,macro_invocation
deno,115de4c81a,Added,arguments,call_expression
deno,115de4c81a,Deleted,arguments,call_expression
deno,1535fdd949,Deleted,field_expression,call_expression
deno,1535fdd949,Deleted,arguments,call_expression
deno,1535fdd949,Deleted,arguments,call_expression
deno,1535fdd949,Deleted,field_expression,call_expression
deno,18150b3a78,Added,binary_expression,let_declaration
deno,18150b3a78,Added,binary_expression,let_declaration
deno,1ac80feb1c,Added,call_expression,return_expression
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,field_expression,call_expression
deno,1ac80feb1c,Added,scoped_identifier,call_expression
deno,1ac80feb1c,Added,scoped_identifier,arguments
deno,1ac80feb1c,Added,scoped_identifier,arguments
deno,1ac80feb1c,Added,field_expression,call_expression
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,scoped_identifier,arguments
deno,1ac80feb1c,Added,return_expression,expression_statement
deno,1ac80feb1c,Added,scoped_identifier,call_expression
deno,1ac80feb1c,Deleted,macro_invocation,block
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,scoped_identifier,call_expression
deno,1ac80feb1c,Added,expression_statement,block
deno,1ac80feb1c,Deleted,macro_invocation,block
deno,1ac80feb1c,Added,arguments,call_expression
deno,1ac80feb1c,Added,arguments,call_expression
deno,204b699be4,Deleted,field_initializer_list,struct_expression
deno,204b699be4,Added,shorthand_field_initializer,field_initializer_list
deno,204b699be4,Added,field_initializer_list,struct_expression
deno,204b699be4,Deleted,shorthand_field_initializer,field_initializer_list
deno,204b699be4,Deleted,token_tree,macro_invocation
deno,204b699be4,Deleted,non_special_punctuation,token_tree
deno,204b699be4,Deleted,token_tree,token_tree
deno,204b699be4,Deleted,token_tree,token_tree
deno,204b699be4,Deleted,token_tree,macro_invocation
deno,204b699be4,Added,token_tree,macro_invocation
deno,24a2e1ef82,Deleted,token_tree,token_tree
deno,24a2e1ef82,Added,token_tree,token_tree
deno,2e57476fbb,Deleted,macro_invocation,expression_statement
deno,2e57476fbb,Deleted,arguments,call_expression
deno,2e57476fbb,Deleted,arguments,call_expression
deno,2e57476fbb,Added,return_expression,expression_statement
deno,2e57476fbb,Added,arguments,call_expression
deno,2e57476fbb,Added,call_expression,return_expression
deno,2e57476fbb,Deleted,scoped_identifier,scoped_identifier
deno,2e57476fbb,Deleted,scoped_identifier,call_expression
deno,2e57476fbb,Added,arguments,call_expression
deno,2e57476fbb,Deleted,scoped_identifier,call_expression
deno,2e57476fbb,Deleted,arguments,call_expression
deno,2e57476fbb,Deleted,expression_statement,block
deno,2e57476fbb,Added,call_expression,arguments
deno,2e57476fbb,Deleted,macro_invocation,expression_statement
deno,2e57476fbb,Deleted,scoped_identifier,scoped_identifier
deno,2e57476fbb,Deleted,scoped_identifier,scoped_identifier
deno,2ff3e8a6c5,Deleted,arguments,call_expression
deno,2ff3e8a6c5,Added,arguments,call_expression
deno,2ff3e8a6c5,Deleted,token_tree,macro_invocation
deno,2ff3e8a6c5,Added,token_tree,macro_invocation
deno,306ab015e8,Added,or_pattern,match_pattern
deno,306ab015e8,Added,or_pattern,match_pattern
deno,33e3ff5de8,Deleted,token_tree,macro_invocation
deno,33e3ff5de8,Deleted,token_tree,macro_invocation
deno,33e3ff5de8,Deleted,expression_statement,block
deno,33e3ff5de8,Deleted,token_tree,macro_invocation
deno,33e3ff5de8,Deleted,macro_invocation,expression_statement
deno,33e3ff5de8,Deleted,macro_invocation,expression_statement
deno,419fe2e6b4,Deleted,non_special_punctuation,token_tree
deno,419fe2e6b4,Deleted,token_tree,macro_invocation
deno,419fe2e6b4,Added,macro_invocation,expression_statement
deno,419fe2e6b4,Deleted,non_special_punctuation,token_tree
deno,419fe2e6b4,Deleted,macro_invocation,expression_statement
deno,419fe2e6b4,Added,macro_invocation,expression_statement
deno,419fe2e6b4,Added,non_special_punctuation,token_tree
deno,419fe2e6b4,Deleted,token_tree,macro_invocation
deno,419fe2e6b4,Deleted,macro_invocation,expression_statement
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,binary_expression,if_expression
deno,5d45d2a7e0,Added,if_expression,expression_statement
deno,5d45d2a7e0,Added,macro_invocation,binary_expression
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,binary_expression,if_expression
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,block,if_expression
deno,5d45d2a7e0,Added,macro_invocation,expression_statement
deno,5d45d2a7e0,Added,macro_invocation,expression_statement
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,expression_statement,block
deno,5d45d2a7e0,Added,macro_invocation,binary_expression
deno,5d45d2a7e0,Added,token_tree,macro_invocation
deno,5d45d2a7e0,Added,block,if_expression
deno,61f12ea775,Added,arguments,call_expression
deno,61f12ea775,Deleted,arguments,call_expression
deno,67713f4b93,Added,token_tree,macro_invocation
